Reading Airport file from airports.txt
There were 5738 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Routes with IATA code
0.00560052469667 Chicago Ohare Intl, United States
0.000148653791201 Orenburg, Russia
0.000148505146547 Dera Ismael Khan Airport, Pakistan
0.000148392711096 City Of Colorado Springs Muni, United States
0.000148386386594 Austin Straubel Intl, United States
0.000148277652316 Kalamata, Greece
0.000148256847321 Alakanuk Airport, United States
0.000148032391848 Iles De La Madeleine, Canada
0.000147944786947 Portsmouth Airport, United Kingdom
0.000147928023804 Key West Intl, United States
0.00014785247444 Abraham Gonzalez Intl, Mexico
0.000147743798349 Lourdes De Blanc Sablon Airport, Canada
0.000147693250386 Cataratas Del Iguazu, Argentina
0.000147658207376 Cat Lake Airport, Canada
0.000147590012204 Cherry Capital Airport, United States
0.000147328241817 Fort Wayne, United States
0.000146889587785 Maastricht, Netherlands
0.000146826842245 Richmond, Australia
0.000146796971905 Blackpool, United Kingdom
0.000146654235613 Port Menier, Canada
0.000146623578618 Miyazaki, Japan
0.000146615032975 Carajas Airport, Brazil
0.000146512488744 Osmany Intl, Bangladesh
0.000146348318463 Heilongjiang Mohe Airport, China
0.000146343512891 St Paul Island, United States
0.000146294329341 Antonio Maceo Intl, Cuba
0.000146286637825 Bhopal, India
0.000146279240026 Savoonga Airport, United States
0.000146279240026 Gambell Airport, United States
0.000146257248538 South Bend Rgnl, United States
0.000146131056117 Elkins Randolph Co Jennings Randolph, United States
0.000146003882085 Jammu, India
0.000145856204064 Vagar, Faroe Islands
0.000145775262733 Eskisehir, Turkey
0.000145499218093 Nantong Airport, China
0.000145453358898 Clovis Muni, United States
0.000145435611977 Kamuzu Intl, Malawi
0.000145392648244 Rochester Airport, United Kingdom
0.000145382728991 Batsfjord, Norway
0.000145284909809 Osnova International Airport, Ukraine
0.000145140948402 Terrace, Canada
0.00014507341166 El Embrujo, Colombia
0.000144871990974 Sinop Airport, Brazil
0.000144819102283 Avalon, Australia
0.00014474790245 Albury, Australia
0.000144740785708 Chevak Airport, United States
0.000144740785708 Hooper Bay Airport, United States
0.000144594917172 Francisco C Ada Saipan Intl, Northern Mariana Islands
0.00014453680302 Nantucket Mem, United States
0.000144447404947 Santa Barbara Muni, United States
0.000144439387776 Tupelo Regional Airport, United States
0.000144414677915 Boorama Airport, Somalia
0.000144369546397 Great Falls Intl, United States
0.000144159259617 Carriel Sur Intl, Chile
0.000143930371373 Hakodate, Japan
0.000143918632435 Ronchi Dei Legionari, Italy
0.000143918554522 Auvergne, France
0.000143721217972 Rio Gallegos, Argentina
0.000143656709295 Fort St John, Canada
0.000143423947588 Sialkot Airport, Pakistan
0.000143335174994 Rijeka, Croatia
0.000143334856006 Yangzhou Taizhou Airport, China
0.000143305498429 Van, Turkey
0.000143297969676 Okushiri, Japan
0.000143297969676 Telfer Airport, Australia
0.00014291087932 Ghadames East, Libya
0.00014289524483 Kone, New Caledonia
0.00014285146451 Sambava, Madagascar
0.000142646764635 Rouyn Noranda, Canada
0.000142538186393 Gladstone Airport, Australia
0.000142532760813 Fairmont Hot Springs, Canada
0.000142498296847 Nuiqsut Airport, United States
0.000142460559569 Ireland West Knock, Ireland
0.000142326867218 Donetsk Intl, Ukraine
0.000142250671209 Mitilini, Greece
0.000141738589284 Nanyuki Civil Airport, Kenya
0.000141738589284 Samburu South Airport, Kenya
0.000141738589284 Mara Serena Airport, Kenya
0.000141621487729 Rockhampton, Australia
0.00014161272471 Sarajevo, Bosnia and Herzegovina
0.000141303249185 Rapid City Regional Airport, United States
0.000141120448457 Dr Ambedkar Intl, India
0.00014110710115 Val D Or, Canada
0.000141006654166 Hall Beach, Canada
0.000140947107362 Sleetmute Airport, United States
0.000140765957921 Friday Harbor Airport, United States
0.000140701632519 Eduardo Falla Solano, Colombia
0.000140698601814 Bahia Piña Airport, Panama
0.000140698601814 Playon Chico, Panama
0.000140698601814 Puerto Obaldia, Panama
0.000140507929576 General Rafael Buelna Intl, Mexico
0.000140487372346 Rickenbacker Intl, United States
0.000140479489248 Port Blair, India
0.000140374360305 Chandigarh, India
0.000140338954627 Sisimiut Airport, Greenland
0.000140310390842 Kwethluk Airport, United States
0.000140310390842 Tuntutuliak Airport, United States
0.000140295453555 Tampa Executive Airport, United States
0.000140239095182 Terrance B Lettsome Intl, British Virgin Islands
0.000140178955533 Akutan Seaplane Base, United States
0.000140178955533 Nikolski Air Station, United States
0.000139964926804 Soesterberg, Netherlands
0.000139911298564 Lalibella, Ethiopia
0.000139798086856 Sultan Ismail Petra, Malaysia
0.000139740700594 Mangaia Island Airport, Cook Islands
0.000139732660769 Valladolid, Spain
0.000139662442148 Doomadgee Airport, Australia
0.000139544330225 Huangyan Luqiao Airport, China
0.000139537067364 Quetta, Pakistan
0.000139490589541 Kronoberg, Sweden
0.000139482578847 Mirecourt, France
0.000139424150394 Adi Sumarmo Wiryokusumo, Indonesia
0.00013937405966 Araguaina Airport, Brazil
0.000139373927752 Longana Airport, Vanuatu
0.000139302997289 Futuna Airport, Vanuatu
0.000139144891738 Dunedin, New Zealand
0.000139106877938 Karratha, Australia
0.000139072823575 Yiwu Airport, China
0.000139071859835 Sachigo Lake Airport, Canada
0.00013906631424 Takaroa, French Polynesia
0.000138967959819 Daniel Z Romualdez, Philippines
0.000138789615727 Chapais Airport, Canada
0.000138719684676 Myitkyina, Burma
0.000138678168114 Lianyungang Airport, China
0.000138528265673 Coober Pedy Airport, Australia
0.000138294268783 Beihai Airport, China
0.000138064993044 Atyrau, Kazakhstan
0.000138059225926 Narsaq Heliport, Greenland
0.000138056759759 Wonderboom, South Africa
0.000138056759759 Kamusi Airport, Papua New Guinea
0.000138043918599 Alexandros Papadiamantis, Greece
0.000137877190725 Wuhai, China
0.000137752253118 Tavie Airport, Vanuatu
0.000137728754883 Sokol, Russia
0.000137549458635 Montrose Regional Airport, United States
0.000137467508306 Charlottetown, Canada
0.00013722690805 Supadio, Indonesia
0.000137224866653 Rimatara, French Polynesia
0.000137176690726 Kaltag Airport, United States
0.000137176690726 Nulato Airport, United States
0.000137125806192 Copiapo, Chile
0.000137013671213 Sao Pedro, Cape Verde
0.000136801999855 Fakarava, French Polynesia
0.000136745985168 Mau Hau, Indonesia
0.000136694250218 Ust Kamenogorsk Airport, Kazakhstan
0.000136647246829 General Jose Maria Yanez Intl, Mexico
0.000136543848483 La Florida, Chile
0.000136527117401 Yining Airport, China
0.000136399654024 Fua Amotu Intl, Tonga
0.000136354039907 North Eleuthera, Bahamas
0.000136292781641 Pilot Station Airport, United States
0.000136201643648 Golfo de Morrosquillo Airport, Colombia
0.000136120657789 Cabo Frio International Airport, Brazil
0.000135976553888 Francisco De Orellana, Ecuador
0.000135935665596 Aswan Intl, Egypt
0.00013588397552 Greater Moncton Intl, Canada
0.000135840425126 St Lucie County International Airport, United States
0.000135748989151 Aupaluk Airport, Canada
0.000135647185551 Sde Dov, Israel
0.000135639640378 London, Canada
0.000135429496178 Uléi Airport, Vanuatu
0.000135418881713 Usiminas, Brazil
0.000135365528935 Taree Airport, Australia
0.00013534427165 In Amenas, Algeria
0.000135265334683 Liege, Belgium
0.000135262060826 North Ronaldsay Airport, United Kingdom
0.0001352192061 Palmerston North, New Zealand
0.000135041570166 Treasure Cay, Bahamas
0.00013473724414 La Grande Riviere, Canada
0.000134660192587 Bacolod, Philippines
0.000134634927547 Khanty Mansiysk Airport, Russia
0.000134298753921 Lemoore Nas, United States
0.000134283967563 Santo Angelo, Brazil
0.000134270233807 Gorgan Airport, Iran
0.000134145091859 Bradford Regional Airport, United States
0.000133909898919 Mc Clellan Afld, United States
0.000133909898919 Marktoberdorf Schule, Germany
0.000133903651617 Bosaso Airport, Somalia
0.000133809752179 Moro Airport, Papua New Guinea
0.000133719686146 Redang, Malaysia
0.000133611367378 Nizhnevartovsk, Russia
0.000133504911582 Hewanorra Intl, Saint Lucia
0.000133378140969 Dire Dawa Intl, Ethiopia
0.000133255464916 Matsuyama, Japan
0.000132816767325 George F L Charles, Saint Lucia
0.000132784863929 Savannah Hilton Head Intl, United States
0.000132674990371 Governador Valadares Airport, Brazil
0.000132361411948 Plovdiv, Bulgaria
0.000132269748281 Salekhard Airport, Russia
0.000132172938017 Araxos, Greece
0.000132129859336 Kittila, Finland
0.000132053650962 Put-in-Bay Airport, United States
0.000132020523168 Arctic Village Airport, United States
0.000132020523168 Venetie Airport, United States
0.000131908703877 Sogndal Airport, Norway
0.000131890630446 Gatineau, Canada
0.000131889286429 Long Seridan Airport, Malaysia
0.000131811110167 Raivavae Airport, French Polynesia
0.000131717225464 Youngstown Warren Rgnl, United States
0.000131662869783 Sohag International, Egypt
0.000131635085388 Ignatyevo, Russia
0.000131372980331 A Coruna, Spain
0.000131362028463 Lokichoggio Airport, Kenya
0.000131334046285 Comox, Canada
0.000131245615444 Midland Intl, United States
0.00013123916687 Kruger Mpumalanga International Airport, South Africa
0.000131200476505 Barter Island Lrrs, United States
0.0001311460685 Cassidy Intl, Kiribati
0.000131056658246 Senadora Eunice Micheles Airport, Brazil
0.000130987610648 Kalamazoo, United States
0.000130831513454 Habib Bourguiba Intl, Tunisia
0.000130614128232 Boutheon, France
0.00013059359608 Xiangfan Airport, China
0.000130576856047 Pedro Bay Airport, United States
0.000130576856047 Wickenburg Municipal Airport, United States
0.000130542184377 PlÃ¡cido de Castro, Brazil
0.000130442707187 Nikolai Airport, United States
0.00013042798076 Medicine Hat, Canada
0.000130158275596 Leuterschach BF, Germany
0.000130113856568 Repulse Bay, Canada
0.000130071170512 Kabri Dehar Airport, Ethiopia
0.000130006746008 7 Novembre, Tunisia
0.000130006746008 Worcester Regional Airport, United States
0.000129928819429 Nelson, New Zealand
0.000129906799874 Qikiqtarjuaq, Canada
0.000129676220175 McCook Regional Airport, United States
0.000129482506971 Bajhang, Nepal
0.000129482506971 Gwinnett County Airport-Briscoe Field, United States
0.000129405343697 Rennell/Tingoa Airport, Solomon Islands
0.000129405343697 Bellona, Solomon Islands
0.000129361873221 Durango La Plata Co, United States
0.000129161840206 New Plymouth, New Zealand
0.000129057544005 Ambunti, Papua New Guinea
0.000129057544005 Meribel Airport, France
0.000129048575287 Manzhouli, China
0.000129027029344 Chu Lai, Vietnam
0.000128827425779 Moenjodaro, Pakistan
0.000128727360713 Moorea, French Polynesia
0.000128682390611 Tawau, Malaysia
0.0001286558759 Shishmaref Airport, United States
0.000128635781283 Mid Delta Regional Airport, United States
0.000128440319099 Fort Nelson, Canada
0.000128361739635 Kanpur, India
0.000128249019963 Asahikawa, Japan
0.000128243741726 Lviv Intl, Ukraine
0.000128227799897 Sorkjosen Airport, Norway
0.000128226541719 Point Lay Lrrs, United States
0.000128093141095 Vilhena, Brazil
0.000128054402314 Modesto City Co Harry Sham, United States
0.000128024937391 Canyonlands Field, United States
0.000128024730679 Martha\\'s Vineyard, United States
0.000127797289376 Leknes Airport, Norway
0.000127778389624 Rosario Seaplane Base, United States
0.000127765955927 Saga Airport, Japan
0.000127743769606 Fair Isle Airport, United Kingdom
0.000127661100909 Kemerovo, Russia
0.000127561389576 Hat Yai Intl, Thailand
0.00012754484386 Savusavu Airport, Fiji
0.000127430393324 Nouakchott, Mauritania
0.000127397680458 Nabire, Indonesia
0.000127243813175 Frankfurt-Main Hauptbahnhof, Germany
0.000127024461205 Paamiut Heliport, Greenland
0.000126931697801 Tari Airport, Papua New Guinea
0.000126619716054 Sanikiluaq Airport, Canada
0.000126522328365 Lubumbashi Intl, Congo (Kinshasa)
0.000126471963447 Salvaza, France
0.000126435752542 Eldoret Intl, Kenya
0.000126412890399 Gaspe, Canada
0.000126344409546 Surat Thani, Thailand
0.000126244137978 Hamilton Island Airport, Australia
0.000125940260466 Amboseli Airport, Kenya
0.000125907614249 Nain Airport, Canada
0.000125889781994 Huai An Lianshui Airport, China
0.00012575187905 Selawik Airport, United States
0.000125737979858 Grand Forks Intl, United States
0.000125735386045 Moruya Airport, Australia
0.000125623532644 Tres De Mayo, Colombia
0.000125488093849 La Tabatière Airport, Canada
0.000125395790069 Quesnel, Canada
0.000125226737588 Stornoway, United Kingdom
0.000125226576339 Nakashibetsu, Japan
0.000125180740787 Datong Airport, China
0.000125048920756 Touat Cheikh Sidi Mohamed Belkebir, Algeria
0.000125014176735 Ushuaia Malvinas Argentinas, Argentina
0.000124992916333 Belgorod International Airport, Russia
0.00012498811598 Quzhou Airport, China
0.000124871031257 Silchar, India
0.000124863129079 Mountain Village Airport, United States
0.000124794540081 Boulia Airport, Australia
0.000124708781796 Kadala, Russia
0.000124697275678 Ulaangom Airport, Mongolia
0.000124677907806 Lovell Fld, United States
0.000124602515576 Norfolk Ns, United States
0.00012459572108 Chifeng Airport, China
0.000124410726734 Bouake, Cote d'Ivoire
0.000124410726734 Kingston Train Station, Canada
0.000124410726734 County, United States
0.000124410726734 Lorain County Regional Airport, United States
0.000124410726734 Schaumburg Regional, United States
0.000124393552557 Borba Airport, Brazil
0.000124334441778 La Abraq Airport, Libya
0.000124246353167 Sloulin Fld Intl, United States
0.000124241297055 Bildudalur Airport, Iceland
0.000124222765252 Cheyenne Rgnl Jerry Olson Fld, United States
0.000124030222076 Dunhuang Airport, China
0.000124015239646 Cotopaxi International Airport, Ecuador
0.000123974362015 Palmas, Brazil
0.000123754709274 Gregorio Luperon Intl, Dominican Republic
0.000123719016692 Plattsburgh Intl, United States
0.000123680682141 Bagotville, Canada
0.000123673453932 Wajir, Kenya
0.000123509699739 Tête-à-la-Baleine Airport, Canada
0.000123504455813 Kivalina Airport, United States
0.000123429582969 Fonte Boa Airport, Brazil
0.000123294887997 Birsa Munda, India
0.000122989769495 Mosnov, Czech Republic
0.000122986521911 Roanoke Regional, United States
0.000122831693856 Asheville Regional Airport, United States
0.000122823977751 Long Island Mac Arthur, United States
0.000122810736495 Palonegro, Colombia
0.00012273676268 Marshall Islands Intl, Marshall Islands
0.000122518488853 Kjaerstad, Norway
0.00012247034912 Fort Smith, Canada
0.00012237721436 Piedras Negras Intl, Mexico
0.000122372662204 Caransebes, Romania
0.000122307759465 Heroes Del Acre, Bolivia
0.000122296590719 Dalma Airport, United Arab Emirates
0.000122234237179 Paderborn Lippstadt, Germany
0.000122194392101 Allen Aaf, United States
0.000122194392101 Beru Island Airport, Kiribati
0.000122194392101 Bogande Airport, Canada
0.000122157261737 Vance Winkworth Amory International Airport, Saint Kitts and Nevis
0.00012206570741 General Manuel Marquez De Leon Intl, Mexico
0.00012205821863 Thief River Falls, United States
0.000121943333666 Kostanay West Airport, Kazakhstan
0.000121823346098 Rubem Berta, Brazil
0.000121783577937 Stokka, Norway
0.000121678992151 Chuuk Intl, Micronesia
0.000121662162776 San Juan, Argentina
0.000121607446556 Mangshi Airport, China
0.000121577640293 Selaparang, Indonesia
0.000121577640293 Lake Wales Municipal Airport, United States
0.000121417552236 Yeosu, South Korea
0.000121393085337 Sukkur, Pakistan
0.000121172581766 Jalaluddin, Indonesia
0.000121077683862 Uzundzhovo, Bulgaria
0.000121077683862 Togiak Airport, United States
0.000121067666084 Kalgoorlie Boulder, Australia
0.000121061602458 Tulita, Canada
0.000121036924084 Chacalluta, Chile
0.000120960088402 Livingstone, Zambia
0.000120940803266 Mukhino, Russia
0.000120761389159 Gheshm Airport, Iran
0.000120674959017 Touho, New Caledonia
0.000120674959017 Île des Pins Airport, New Caledonia
0.000120647351259 Dickinson Theodore Roosevelt Regional Airport, United States
0.000120627327927 Ndjamena Hassan Djamous, Chad
0.000120493214112 Manihiki Island Airport, Cook Islands
0.000120479886398 Rick Husband Amarillo Intl, United States
0.000120479517908 Mutiara, Indonesia
0.000120373081024 Rochambeau, French Guiana
0.00012018225056 Santiago Perez, Colombia
0.000120018173583 Aitutaki, Cook Islands
0.000119914151137 Jesus Teran Intl, Mexico
0.000119805007513 Lugano, Switzerland
0.000119768529125 Horta, Portugal
0.00011975382135 Macapa, Brazil
0.000119727235275 Ganja Airport, Azerbaijan
0.000119720990972 General Juan N Alvarez Intl, Mexico
0.000119705229806 Teller Airport, United States
0.000119611459232 Eloy Alfaro Intl, Ecuador
0.000119591356328 Gassim, Saudi Arabia
0.000119561534464 Burlington Intl, United States
0.000119526658375 Ministro Victor Konder Intl, Brazil
0.000119502755143 Baie Comeau, Canada
0.000119433364921 Lampedusa, Italy
0.000119385507586 Kapalua, United States
0.000119302502397 Winton Airport, Australia
0.00011925721705 Pond Inlet, Canada
0.000119169516818 Aix Les Milles, France
0.000119070123939 Hamilton, Canada
0.000119046918398 Bishop International, United States
0.000118862620941 Karmoy, Norway
0.000118777056656 Egilsstadir, Iceland
0.000118701954704 False Pass Airport, United States
0.000118643319482 Sayun International Airport, Yemen
0.000118625355844 Lappeenranta, Finland
0.000118520852964 Frans Kaisiepo, Indonesia
0.000118520230971 Toyama, Japan
0.000118472088485 Lockhart River Airport, Australia
0.000118370020707 Lafayette Rgnl, United States
0.000118349082734 Lamu Manda, Kenya
0.000118344263002 Makale, Ethiopia
0.000118298798317 Saurimo, Angola
0.000118244597421 Calais Dunkerque, France
0.000118244597421 Ceyzeriat, France
0.000118244597421 Torsby Airport, Sweden
0.000118192475167 Sary-Arka, Kazakhstan
0.000118138566905 Sebha, Libya
0.000118118668813 Maniitsoq Airport, Greenland
0.000118076264068 Friedrichshafen, Germany
0.000117978813722 Nemiscau Airport, Canada
0.000117962268964 Bahir Dar, Ethiopia
0.000117579816194 Monterey Peninsula, United States
0.000117515690146 Kowanyama Airport, Australia
0.000117515690146 Pormpuraaw Airport, Australia
0.000117496047269 Galcaio Airport, Somalia
0.000117478153444 Taif, Saudi Arabia
0.000117425051836 Ras Al Khaimah Intl, United Arab Emirates
0.000117370677085 Sainte Marie, Madagascar
0.000117331755487 Laoag Intl, Philippines
0.000117323152059 Lodwar, Kenya
0.000117265541729 Jimma, Ethiopia
0.00011721819007 Halmstad, Sweden
0.000117205596182 Maiduguri, Nigeria
0.000117132619822 Metlakatla Seaplane Base, United States
0.000117121581954 Ukhta, Russia
0.000117114205361 Cap Fap David Abenzur Rengifo Intl, Peru
0.000117114205361 Cadete Guillermo Del Castillo Paredes, Peru
0.000117082711475 Ipota Airport, Vanuatu
0.000117082711475 Aniwa Airport, Vanuatu
0.000117082711475 Anelghowhat Airport, Vanuatu
0.000117065318687 Dawei Airport, Burma
0.000116941199797 Port Sudan New International Airport, Sudan
0.000116854828701 Samos, Greece
0.00011683309872 Zaragoza Ab, Spain
0.000116746744639 Jining Airport , China
0.000116741778216 Busuanga, Philippines
0.000116551895051 Land's End / St. Just Airport, United Kingdom
0.000116486563093 Rotorua, New Zealand
0.00011631957044 Banak, Norway
0.00011630125868 Vitória da Conquista Airport, Brazil
0.000116265889276 Belize City Municipal Airport, Belize
0.000116165687205 Mt. Fuji Shizuoka Airport, Japan
0.000116163075388 Huron Rgnl, United States
0.000116146695414 Merle K Mudhole Smith, United States
0.000116127100955 Grand Junction Regional, United States
0.00011607649455 General Francisco J Mujica Intl, Mexico
0.000116069005432 Rivesaltes, France
0.000116049713962 Svolvær Helle Airport, Norway
0.000115948518634 Monaco, Monaco
0.000115836473946 Canakkale Airport, Turkey
0.000115836473946 Botopassi Airstrip, Suriname
0.000115836473946 Wilmington Airborne Airpark, United States
0.000115834781402 Mutiara Ii, Indonesia
0.00011576566246 Noumerat, Algeria
0.000115723585298 Ain Arnat Airport, Algeria
0.000115605296621 Bolzano, Italy
0.000115598858639 Bangui M Poko, Central African Republic
0.000115460323603 Orestes Acosta, Cuba
0.000115422521739 Tasiujaq Airport, Canada
0.000115411510979 Alitak Seaplane Base, United States
0.000115306446407 Greater Binghamton Edwin A Link Fld, United States
0.000115252267467 Rampart Airport, United States
0.000115189052557 Sultan Iskandarmuda, Indonesia
0.000114950900486 Kallax, Sweden
0.000114941836321 Boa Vista, Brazil
0.000114652027746 Arctic Bay Airport, Canada
0.00011460711036 Odate Noshiro Airport, Japan
0.000114581714041 Manihi, French Polynesia
0.000114581714041 Mataiva, French Polynesia
0.000114317591991 Dodge City Regional Airport, United States
0.000114304012459 Nanping Wuyishan Airport, China
0.000114259972689 Wallblake, Anguilla
0.000114218337549 Humberside, United Kingdom
0.000114150294939 Helena Rgnl, United States
0.000113877858705 Cauayan Airport, Philippines
0.0001138026897 North Platte Regional Airport Lee Bird Field, United States
0.000113464612259 Allakaket Airport, United States
0.000113271023963 Turany, Czech Republic
0.000113179729952 Cheddi Jagan Intl, Guyana
0.000113097786409 Makemo, French Polynesia
0.000113059496942 Falconara, Italy
0.000113041775012 Westray Airport, United Kingdom
0.000113003387504 J F Mitchell Airport, Saint Vincent and the Grenadines
0.000113003387504 Syangboche, Nepal
0.000113003387504 Lee C Fine Memorial Airport, United States
0.000113003387504 Losinj Airport, Croatia
0.000113002043487 Bario Airport, Malaysia
0.000112531010427 Babelthuap, Palau
0.000112513535267 Angads, Morocco
0.000112413296479 New Kitakyushu, Japan
0.00011229996652 Uytash, Russia
0.000112273788829 Ogoki Post Airport, Canada
0.000112116782992 King Abdullah Bin Abdulaziz, Saudi Arabia
0.000112098186295 Jasionka, Poland
0.000111989718922 Hanamaki, Japan
0.000111917098098 Port Protection Seaplane Base, United States
0.000111689613106 La Coloma, Cuba
0.000111689613106 Tinian Intl, Northern Mariana Islands
0.000111689613106 Palmdale Rgnl Usaf Plt 42, United States
0.000111689613106 Municipal Airport, United States
0.000111689613106 All Airports, Canada
0.000111689613106 Kericho, Kenya
0.00011149683925 Sanday Airport, United Kingdom
0.00011149683925 Stronsay Airport, United Kingdom
0.000111404912366 Gove Airport, Australia
0.000111349969507 Persian Gulf Airport, Iran
0.000111303763741 Moses Kilangin, Indonesia
0.000111154911245 Misima Island Airport, Papua New Guinea
0.000111048664976 Senador Nilo Coelho, Brazil
0.000110945957141 Kuressaare, Estonia
0.000110817848144 Kuqa Airport, China
0.000110810270305 Nadym Airport, Russia
0.00011072028708 Annaba, Algeria
0.000110703783585 Vilhelmina, Sweden
0.000110648646768 Tabuk, Saudi Arabia
0.000110563163644 Gerrard Smith Intl, Cayman Islands
0.000110404760211 Savannakhet, Laos
0.00011040212736 Playa De Oro Intl, Mexico
0.000110335062114 Pelotas, Brazil
0.00011026004204 Rock Springs Sweetwater County Airport, United States
0.000110240405115 Umea, Sweden
0.000110208873991 Perales, Colombia
0.000110208873991 Los Garzones, Colombia
0.000110173260453 Bonriki Intl, Kiribati
0.000110061981806 Duong Dong Airport, Vietnam
0.000110028618202 Mc Kellar Sipes Rgnl, United States
0.0001099097299 Andizhan Airport, Uzbekistan
0.000109886437835 Hughenden Airport, Australia
0.000109836687848 Bonaventure Airport, Canada
0.00010972569247 Ilorin, Nigeria
0.000109687762379 Henry E Rohlsen, Virgin Islands
0.000109668834127 Roma Airport, Australia
0.000109428887783 Preguica, Cape Verde
0.000109171344283 Palmar Sur, Costa Rica
0.000109128155024 Fascene, Madagascar
0.000109103798598 Cabo Velas Airport, Costa Rica
0.000109097189602 Abu Simbel, Egypt
0.000109080195125 Broken Hill Airport, Australia
0.000109076392868 Goleniow, Poland
0.00010904209764 Poplar Hill Airport, Canada
0.000109039508016 Orlando Bezerra de Menezes Airport, Brazil
0.000108992416701 Akita, Japan
0.000108942456149 Lublin, Poland
0.000108866490575 Trichy, India
0.00010881259786 Porto Santo, Portugal
0.000108689651492 Lubbock Preston Smith Intl, United States
0.000108548151508 Nakhon Phanom, Thailand
0.000108537811984 Iginniarfik Heliport, Greenland
0.000108376777751 Tambolaka Airport, Indonesia
0.000108356570234 Donaueschingen Villingen, Germany
0.000108356570234 Sokcho, South Korea
0.000108356570234 Polk Aaf, United States
0.000108356570234 Pease International Tradeport, United States
0.000108356570234 Komsomolsk-on-Amur Airport, Russia
0.000108356570234 Suffield Heliport, Canada
0.000108356570234 Brantford, Canada
0.000108356570234 All Airports, United States
0.000108336365319 Julio Belem Airport, Brazil
0.000108308328133 Trenton Mercer, United States
0.000108282501251 Juliaca, Peru
0.000108249868129 Gulfport-Biloxi, United States
0.000108142676903 Kasos, Greece
0.000108053122756 Depati Amir, Indonesia
0.000107854116773 Burketown Airport, Australia
0.000107850884698 Gode Airport, Ethiopia
0.000107736120819 Fujairah Intl, United Arab Emirates
0.000107708533615 Hamilton, New Zealand
0.000107408595686 Hasvik, Norway
0.000107312974835 Krabi, Thailand
0.000107264268442 Gondar, Ethiopia
0.000107158659263 Saint Barthelemy, France
0.000107155186622 In Salah, Algeria
0.000106994155513 Marktoberdorf BF, Germany
0.000106977060469 Pakse, Laos
0.000106818971649 Quelimane, Mozambique
0.000106664762676 Lanseria, South Africa
0.000106661301804 La Florida, Colombia
0.00010661549885 Zweibruecken, Germany
0.000106598186491 U Taphao Intl, Thailand
0.000106596279116 Juwata, Indonesia
0.000106491326009 Kulob Airport, Tajikistan
0.000106463231242 Nagoya Airport, Japan
0.000106460545742 Ixtapa Zihuatanejo Intl, Mexico
0.000106297783205 Marcillac, France
0.000106199986756 Zhob, Pakistan
0.000106199575373 Al Najaf International Airport, Iraq
0.000106131398935 George, South Africa
0.000106039915825 Abel Santamaria, Cuba
0.000106026129374 Ji-Paraná Airport, Brazil
0.000105984510716 Zhanjiang Airport, China
0.000105943433271 Shubuling Airport, China
0.000105888952802 Central Illinois Rgnl, United States
0.000105680380828 Cape Dorset, Canada
0.000105668488074 Weipa, Australia
0.000105644337703 Cotabato, Philippines
0.000105641072993 Soummam, Algeria
0.000105636694119 General Santos International Airport, Philippines
0.000105619127837 Aktyubinsk, Kazakhstan
0.000105523483792 Porto Amboim, Angola
0.000105523483792 North Perry, United States
0.000105523483792 Francis S Gabreski, United States
0.000105523483792 Laguna de Los Patos International Airport, Uruguay
0.000105523483792 Ciudad Real Central Airport, Spain
0.000105523483792 West Georgia Regional Airport - O V Gray Field, United States
0.000105523483792 Clearwater Air Park, United States
0.000105523483792 Ann Arbor Municipal Airport, United States
0.000105351974549 Mount Hotham Airport, Australia
0.000105332182344 Lauro Carneiro De Loyola, Brazil
0.000105251639566 Coffs Harbour, Australia
0.000105216889605 Hooker Creek Airport, Australia
0.000105197262736 Qiqihar Sanjiazi Airport, China
0.000105166392674 Ballina Byron Gateway, Australia
0.000105122664772 Windsor, Canada
0.000105023527361 Minna New, Nigeria
0.000105023527361 La Teste De Buch, France
0.000105023527361 Ormond Beach municipal Airport, United States
0.000104996218156 Dimokritos, Greece
0.000104954024982 General Francisco Javier Mina Intl, Mexico
0.000104952027794 Sandakan, Malaysia
0.000104762465697 Lynn Lake, Canada
0.000104732912534 Shymkent, Kazakhstan
0.000104702998511 Glacier Park Intl, United States
0.000104551735747 Vunisea Airport, Fiji
0.000104472451314 Deline, Canada
0.000104391930059 East London, South Africa
0.00010422220508 Dawson Community Airport, United States
0.000104140034732 Santa Fe Muni, United States
0.000104066483367 Egal Intl, Somalia
0.000104023205895 Chertovitskoye, Russia
0.00010400713114 Rotuma Airport, Fiji
0.000103883622569 Hopedale Airport, Canada
0.000103815126497 Campbell River, Canada
0.000103801571398 Khajuraho, India
0.000103785444446 Barreiras Airport, Brazil
0.000103719974652 Ukunda Airport, Kenya
0.000103531593236 Noatak Airport, United States
0.000103458998263 Mallam Aminu Intl, Nigeria
0.000103417909294 Tasiilaq, Greenland
0.000103356796351 Juancho E. Yrausquin, Netherlands Antilles
0.00010334128269 Minot Intl, United States
0.000103310033488 Pavlodar, Kazakhstan
0.000103243125576 Roberts Fld, United States
0.00010322434869 Sauce Viejo, Argentina
0.000103221512085 Seymour, Ecuador
0.000103218537537 Udon Thani, Thailand
0.000103209869328 Kenai Muni, United States
0.000103166126364 Multan Intl, Pakistan
0.000103128135118 Oita, Japan
0.000103089430805 Comandante Espora, Argentina
0.000103020971154 Kerteh, Malaysia
0.00010291901326 Sundsvall Harnosand, Sweden
0.000102834827841 Tweed-New Haven Airport, United States
